username,bio,location,predicted_class,confidence_level,prob_0,prob_1,prob_2,uncertainty_score,target_population,locals_vs_diaspora,person_vs_organization,comments
JacobsYechiel,defeating anti israel hate with comedy. sharing the truth through laughter and humor!,,0,0.336283663,0.336283663,0.330808055,0.332908282,0.663716337,0,0,1,
MikeE_3_14,"dad datascience mathaddict genai llms diffusionmodels gymlover

rightwing liberal anti-socialism anti-islamism russiadelendaest slavaukraine antiwoke",greenland,0,0.336283663,0.336283663,0.330808055,0.332908282,0.663716337,0,0,1,
ramat123,"former chairperson @ b'tselem.
anti apartheid and anti occupation activist. 
opinions here are my own.",israel,0,0.336283663,0.336283663,0.330808055,0.332908282,0.663716337,1,1,1,
andresfidanza,periodista. jefe de redacción de el observador usa (,miami florida ee.uu.,0,0.33629776,0.33629776,0.335949481,0.327752759,0.66370224,0,0,1,
NagrelaEditores,publicamos libros de temática judía en español. nuestro objetivo es fomentar el conocimiento de la historia tradiciones y cultura judía y el estado de israel.,españa,0,0.33629776,0.33629776,0.335949481,0.327752759,0.66370224,0,0,1,
halabi_rafik,the mayor of daliat el carmel,daliat el carmel,0,0.33629776,0.33629776,0.335949481,0.327752759,0.66370224,1,1,1,
nayibbukele,philosopher king,el salvador,0,0.33629776,0.33629776,0.335949481,0.327752759,0.66370224,0,0,1,
IsraelinSV,bienvenidos a nuestra cuenta oficial en twitter del estado de,san salvador el salvador,0,0.33629776,0.33629776,0.335949481,0.327752759,0.66370224,0,0,1,
Gonzalez_Erwin,contador público leal hasta la muerteconfío en el cambio. no hay poder humano eterno. un día a la vez!! cripto mundo! follow me and i follow you!!,,0,0.33629776,0.33629776,0.335949481,0.327752759,0.66370224,0,0,1,
IsraelinBG,official account of the embassy of israel in bulgaria,sofia bulgaria,0,0.336353702,0.336353702,0.335389714,0.328256584,0.663646298,0,0,0,
UK_MTO,official x account for united kingdom maritime trade operations (ukmto).,,0,0.336353702,0.336353702,0.335389714,0.328256584,0.663646298,0,0,0,
US_EUCOM,the official x account of u.s. european command.,stuttgart germany,0,0.336353702,0.336353702,0.335389714,0.328256584,0.663646298,0,0,0,
MBD_real,• official account of singer/songwriter mordechai ben david •,sea gate brooklyn,0,0.336353702,0.336353702,0.335389714,0.328256584,0.663646298,0,0,1,
AuschwitzMuseum,former german nazi concentration & extermination camp auschwitz. official account. we commemorate victims educate about history & preserve the authentic site.,oświęcim polska,0,0.336353702,0.336353702,0.335389714,0.328256584,0.663646298,0,0,0,
LTC_Shoshani,official account of idf international spokesperson lieutenant colonel nadav shoshani,israel,0,0.336353702,0.336353702,0.335389714,0.328256584,0.663646298,1,1,1,
ASCRM41,"american society of criminology (official x account)

80th annual meeting - washington d.c. - november 12-15 2025",columbus oh,0,0.336353702,0.336353702,0.335389714,0.328256584,0.663646298,0,0,0,
TSA,official x account of the transportation security administration. read our social media policy at,washington dc,0,0.336353702,0.336353702,0.335389714,0.328256584,0.663646298,0,0,0,
OBEYGIANT,official account of artist/activist shepard fairey. obey discord:,los angeles,0,0.336353702,0.336353702,0.335389714,0.328256584,0.663646298,0,0,1,
IsraelinPH,official account of the embasssy of israel,manila,0,0.336353702,0.336353702,0.335389714,0.328256584,0.663646298,0,0,0,
boaz_tal,living on the edge and enjoying it.,london,1,0.339696753,0.321212726,0.339696753,0.339090521,0.660303247,0,0,1,
SonicScrw,"של נעליך מעל רגליך כי הרגע העברתי סמרטוט קיבינימט.
it rubs the lotion on its skin/it gets the hose again",,1,0.339696753,0.321212726,0.339696753,0.339090521,0.660303247,1,1,1,
usembassyjlm,this is the official account of u.s. embassy jerusalem.,israel,1,0.339739774,0.336303464,0.339739774,0.323956762,0.660260226,0,0,0,
JollyHollywood1,we are all works in progress accept it and move on…,orange county ca,1,0.339745387,0.335841941,0.339745387,0.324412672,0.660254613,0,0,1,
spikedonline,the magazine that wants to change the world as well as report on it. for humanism democracy and freedom. donate:,,1,0.339745387,0.335841941,0.339745387,0.324412672,0.660254613,0,0,0,
yael_pl,"dear reader
you don't have to answer just 'cause they asked you",jerusalem,1,0.339748941,0.324721413,0.339748941,0.335529646,0.660251059,1,1,1,
liberty667,"if you don’t believe in freedom for people you dislike you probably don’t believe in it at all-m.taibbi 
i'm an ambulance my pronouns are we/woo",children cannot consent,1,0.339760627,0.334344808,0.339760627,0.325894565,0.660239373,0,0,0,
AlmostFamousUSA,just a chick who thinks men don’t belong in women’s sports covid started in a lab and that liberalism is a mental disease. i’m occasionally funny.,your dreams,1,0.339760627,0.334344808,0.339760627,0.325894565,0.660239373,0,0,1,
Tawane_A,consultant|views are my own & don’t represent any institution/outlet. retweets ≠ endorsements.,nairobi |mogadishu,1,0.339760627,0.334344808,0.339760627,0.325894565,0.660239373,0,0,1,
Sharon_Luzon,".

who you trying to get crazy with ése?
don't you know i'm loco?

.
.
أَبو الْعَالَمَين
.
مُخَضرَم
.",tel aviv,1,0.339760627,0.334344808,0.339760627,0.325894565,0.660239373,1,1,1,
jasonsfolly,professional faker. amateur human. failed deatheater. tightly-clad space pilot. commie. angel hunter. don't even.,lost,1,0.339760627,0.334344808,0.339760627,0.325894565,0.660239373,0,0,1,
Esp_licit,". ultrazen pov.
- your delusions don't constitute my moral obligations -",europe,1,0.339760627,0.334344808,0.339760627,0.325894565,0.660239373,0,0,1,
DuduLagziel,titles don't mean a thing. trust me i'm a phd. (,israel,1,0.339760627,0.334344808,0.339760627,0.325894565,0.660239373,1,1,1,
TammyGanRos,i don't want clever conversation i never want to work that hard,,1,0.339760627,0.334344808,0.339760627,0.325894565,0.660239373,1,1,1,
simon_schama,the past is never dead. it's not even past (faulkner) . historian writer art critic cook bbc presenter but not necessarily in that order,,1,0.339777683,0.32897918,0.339777683,0.331243137,0.660222317,0,0,1,
TMZ,breaking pop culture entertainment news as it happens.,los angeles ca,1,0.339777683,0.32897918,0.339777683,0.331243137,0.660222317,0,0,0,
aion2x,"the greek word for apocalypse is apokálypsis which means ""revelation"" or ""uncovering"". it comes from the words apokalýp(tein) which means ""to uncover reveal""",deep underground military base,1,0.339777683,0.32897918,0.339777683,0.331243137,0.660222317,0,0,1,
leigh_or75670,the best way to predict the future is to create it,,1,0.339777683,0.32897918,0.339777683,0.331243137,0.660222317,1,1,1,
HotBiMommy1,"a naughty mid 40s married bi mommy...
trying to be myself hope you find it sexy",israel,1,0.339777683,0.32897918,0.339777683,0.331243137,0.660222317,1,1,1,
NataliaAntonova,ukrainian-american. writer. advocate for the glorious normie restoration. safer dating now creator. i do osint but i make it girly.,colorado springs co,1,0.339777683,0.32897918,0.339777683,0.331243137,0.660222317,0,0,1,
ProjectLincoln,"""you cannot escape the responsibility of tomorrow by evading it today.” – abraham lincoln",the united states of america,1,0.339777683,0.32897918,0.339777683,0.331243137,0.660222317,0,0,1,
odedmudrik,"שופט סגן נשיא (בדימוס) של ביהמ""ש המחוזי ת""א. פרופסור (בדימוס) אונ' אריאל יועץ מיוחד למשרד ayr רץ ונשיא כבוד בקבוצת הריצה - judge do it.משתתף בקריאת ""הדף היומי""",ישראל,1,0.339777683,0.32897918,0.339777683,0.331243137,0.660222317,1,1,1,
Daniel85401173,"embrace the dissonance let it unfold
challenge the contradictions be bold.
from the clash of thoughts wisdom shall rise
revealing truths that lie disguised",israel,1,0.339777683,0.32897918,0.339777683,0.331243137,0.660222317,1,1,1,
yuvadm,in the words of archimedes give me a long enough lever and a place to rest it - or i will kill one hostage every hour.,127.0.0.1,1,0.339777683,0.32897918,0.339777683,0.331243137,0.660222317,1,1,1,
Ortal_Shnitzer,"דיג'אית - dj-it 
מרתוניסטית 42.2km
דוברת עירוני טבריה לשעבר 14/15 
אוהדת הפועל תל אביב",ישראל,1,0.339777683,0.32897918,0.339777683,0.331243137,0.660222317,1,1,1,
marcyrw,democracy will prevail. women won't go back. pro-choice/att'y/prof./texan helping to turn it blue. i stand w. israel and ukraine. i block rape deniers. no dms.,everywhere,1,0.339777683,0.32897918,0.339777683,0.331243137,0.660222317,0,0,1,
DASSA0104,you will never fly if you don't trust your own wings,ישראל,1,0.33977859,0.330743198,0.33977859,0.329478212,0.66022141,1,1,1,
